"HITId","HITTypeId","Title","CreationTime","MaxAssignments","AssignmentDurationInSeconds","AssignmentId","WorkerId","AcceptTime","SubmitTime","WorkTimeInSeconds","Input.image_url1","Answer.fraction","Turkle.Username"
"42436","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3548","53","Wed Mar 03 13:58:05 UTC 2021","Wed Mar 03 13:58:11 UTC 2021","6","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/961/961_line_num.png","0.5","Prabhat"
"42437","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3549","53","Wed Mar 03 13:58:11 UTC 2021","Wed Mar 03 13:58:23 UTC 2021","11","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/871/871_density_num.png","0.85","Prabhat"
"42438","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3550","53","Wed Mar 03 13:58:23 UTC 2021","Wed Mar 03 13:58:30 UTC 2021","6","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1041/1041_scatter_num.png","0.6","Prabhat"
"42439","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3551","53","Wed Mar 03 13:58:30 UTC 2021","Wed Mar 03 13:58:39 UTC 2021","8","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/289/289_scatter_num.png","0.3","Prabhat"
"42440","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3552","53","Wed Mar 03 13:58:39 UTC 2021","Wed Mar 03 13:58:43 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/442/442_scatter_num.png","0.5","Prabhat"
"42441","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3553","53","Wed Mar 03 13:58:43 UTC 2021","Wed Mar 03 13:58:48 UTC 2021","5","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1351/1351_scatter_num.png","0.6","Prabhat"
"42442","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3554","53","Wed Mar 03 13:58:48 UTC 2021","Wed Mar 03 13:58:54 UTC 2021","5","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1283/1283_scatter_num.png","0.3","Prabhat"
"42444","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3556","53","Wed Mar 03 13:58:54 UTC 2021","Wed Mar 03 13:59:13 UTC 2021","18","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/289/289_line_num.png","0.3","Prabhat"
"42443","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3559","53","Wed Mar 03 13:59:27 UTC 2021","Wed Mar 03 13:59:32 UTC 2021","5","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/874/874_scatter_num.png","0.4","Prabhat"
"42445","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3560","53","Wed Mar 03 13:59:32 UTC 2021","Wed Mar 03 13:59:38 UTC 2021","6","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1200/1200_scatter_num.png","0.3","Prabhat"
