"HITId","HITTypeId","Title","CreationTime","MaxAssignments","AssignmentDurationInSeconds","AssignmentId","WorkerId","AcceptTime","SubmitTime","WorkTimeInSeconds","Input.image_url1","Answer.answer","Turkle.Username"
"42331","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3379","47","Wed Feb 02 07:21:56 UTC 2021","Wed Feb 02 07:22:06 UTC 2021","9","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/961/961_line_num.png"," No ","cs5170417"
"42332","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3406","53","Wed Mar 03 13:31:22 UTC 2021","Wed Mar 03 13:31:44 UTC 2021","22","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/871/871_density_num.png"," &gt;=4 ","Prabhat"
"42333","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3445","53","Wed Mar 03 13:47:39 UTC 2021","Wed Mar 03 13:47:45 UTC 2021","5","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1041/1041_scatter_num.png"," No ","Prabhat"
"42334","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3446","53","Wed Mar 03 13:47:45 UTC 2021","Wed Mar 03 13:48:11 UTC 2021","26","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/289/289_scatter_num.png"," No ","Prabhat"
"42335","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3447","53","Wed Mar 03 13:48:11 UTC 2021","Wed Mar 03 13:48:15 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/442/442_scatter_num.png"," No ","Prabhat"
"42336","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3448","53","Wed Mar 03 13:48:15 UTC 2021","Wed Mar 03 13:48:18 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1351/1351_scatter_num.png"," No ","Prabhat"
"42337","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3449","53","Wed Mar 03 13:48:18 UTC 2021","Wed Mar 03 13:48:20 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1283/1283_scatter_num.png"," No ","Prabhat"
"42338","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3450","53","Wed Mar 03 13:48:20 UTC 2021","Wed Mar 03 13:48:23 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/874/874_scatter_num.png"," No ","Prabhat"
"42339","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3451","53","Wed Mar 03 13:48:23 UTC 2021","Wed Mar 03 13:48:26 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/289/289_line_num.png"," No ","Prabhat"
"42340","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3452","53","Wed Mar 03 13:48:26 UTC 2021","Wed Mar 03 13:48:30 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1200/1200_scatter_num.png"," 2 ","Prabhat"
"42341","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3453","53","Wed Mar 03 13:48:30 UTC 2021","Wed Mar 03 13:48:40 UTC 2021","10","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1396/1396_line_num.png"," No ","Prabhat"
"42342","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3454","53","Wed Mar 03 13:48:40 UTC 2021","Wed Mar 03 13:48:44 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1425/1425_line_num.png"," No ","Prabhat"
"42343","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3455","53","Wed Mar 03 13:48:44 UTC 2021","Wed Mar 03 13:48:46 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1086/1086_line_num.png"," No ","Prabhat"
"42344","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3456","53","Wed Mar 03 13:48:46 UTC 2021","Wed Mar 03 13:48:55 UTC 2021","8","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1425/1425_density_num.png"," &gt;=4 ","Prabhat"
"42345","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3457","53","Wed Mar 03 13:48:55 UTC 2021","Wed Mar 03 13:48:58 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/560/560_line_num.png"," No ","Prabhat"
"42346","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3458","53","Wed Mar 03 13:48:58 UTC 2021","Wed Mar 03 13:49:02 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1104/1104_density_num.png"," 3 ","Prabhat"
"42347","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3459","53","Wed Mar 03 13:49:02 UTC 2021","Wed Mar 03 13:49:08 UTC 2021","6","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1396/1396_density_num.png"," No ","Prabhat"
"42348","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3460","53","Wed Mar 03 13:49:08 UTC 2021","Wed Mar 03 13:49:12 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/442/442_density_num.png"," 3 ","Prabhat"
"42349","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3461","53","Wed Mar 03 13:49:12 UTC 2021","Wed Mar 03 13:49:18 UTC 2021","6","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1148/1148_line_num.png"," No ","Prabhat"
"42350","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3462","53","Wed Mar 03 13:49:18 UTC 2021","Wed Mar 03 13:49:26 UTC 2021","8","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1200/1200_density_num.png"," &gt;=4 ","Prabhat"
"42351","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3463","53","Wed Mar 03 13:49:27 UTC 2021","Wed Mar 03 13:49:30 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/173/173_density_num.png"," 2 ","Prabhat"
"42352","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3464","53","Wed Mar 03 13:49:30 UTC 2021","Wed Mar 03 13:49:43 UTC 2021","13","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/827/827_scatter_num.png"," No ","Prabhat"
"42353","18","Q2_Cluster","Tue Feb 02 13:51:02 UTC 2021","1","86400","3465","53","Wed Mar 03 13:49:43 UTC 2021","Wed Mar 03 13:49:45 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1106/1106_line_num.png"," No ","Prabhat"
