"HITId","HITTypeId","Title","CreationTime","MaxAssignments","AssignmentDurationInSeconds","AssignmentId","WorkerId","AcceptTime","SubmitTime","WorkTimeInSeconds","Input.image_url1","Input.image_url2","Input.image_url3","Input.y_mean","Input.y_std","Answer.Density","Answer.Line","Answer.Scatter","Turkle.Username"
"42647","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","3857","54","Thu Mar 03 10:30:55 UTC 2021","Thu Mar 03 10:31:15 UTC 2021","19","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/365/365_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/365/365_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/365/365_density_num.png","0.89","0.24","Best","Impossible","Doable","Skandregula"
"42648","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","3858","54","Thu Mar 03 10:31:40 UTC 2021","Thu Mar 03 10:31:49 UTC 2021","9","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1296/1296_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1296/1296_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1296/1296_density_num.png","0.50","0.29","Best","Doable","Doable","Skandregula"
"42649","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","3859","54","Thu Mar 03 10:33:32 UTC 2021","Thu Mar 03 10:33:46 UTC 2021","14","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/60/60_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/60/60_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/60/60_density_num.png","0.63","0.27","Best","Doable","Impossible","Skandregula"
"42650","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","3860","54","Thu Mar 03 10:33:50 UTC 2021","Thu Mar 03 10:34:46 UTC 2021","55","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1200/1200_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1200/1200_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1200/1200_density_num.png","0.36","0.18","Best","Doable","Doable","Skandregula"
"42651","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","3861","54","Thu Mar 03 10:34:46 UTC 2021","Thu Mar 03 10:35:24 UTC 2021","37","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/827/827_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/827/827_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/827/827_density_num.png","0.30","0.26","Best","Impossible","Doable","Skandregula"
"42652","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","3862","54","Thu Mar 03 10:35:24 UTC 2021","Thu Mar 03 10:36:05 UTC 2021","41","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/287/287_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/287/287_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/287/287_density_num.png","0.41","0.45","Best","Impossible","Doable","Skandregula"
"42653","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","3863","54","Thu Mar 03 10:36:05 UTC 2021","Thu Mar 03 10:36:20 UTC 2021","14","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/874/874_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/874/874_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/874/874_density_num.png","0.48","0.31","Best","Doable","Doable","Skandregula"
"42654","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4035","51","Fri Mar 03 09:04:19 UTC 2021","Fri Mar 03 09:24:33 UTC 2021","1213","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/289/289_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/289/289_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/289/289_density_num.png","0.49","0.34","Best","Doable","Doable","Smanchanda"
"42655","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4037","51","Fri Mar 03 09:09:28 UTC 2021","Fri Mar 03 09:13:09 UTC 2021","220","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1148/1148_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1148/1148_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1148/1148_density_num.png","0.12","0.19","Impossible","Doable","Doable","Smanchanda"
"42656","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4038","51","Fri Mar 03 09:13:23 UTC 2021","Fri Mar 03 09:14:50 UTC 2021","86","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1106/1106_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1106/1106_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1106/1106_density_num.png","0.54","0.33","Doable","Doable","Best","Smanchanda"
